sampleID	forwardReads	reverseReads	Run
LT1	$WORKDIR/1-0_S193_L001_R1_001.fastq.gz	$WORKDIR/1-0_S193_L001_R2_001.fastq.gz	A
LT2	$WORKDIR/2-0_S194_L001_R1_001.fastq.gz	$WORKDIR/2-0_S194_L001_R2_001.fastq.gz	A
LT3	$WORKDIR/3-0_S195_L001_R1_001.fastq.gz	$WORKDIR/3-0_S195_L001_R2_001.fastq.gz	A
LT4	$WORKDIR/4-0_S196_L001_R1_001.fastq.gz	$WORKDIR/4-0_S196_L001_R2_001.fastq.gz	A
LT5	$WORKDIR/5-0_S313_L001_R1_001.fastq.gz	$WORKDIR/5-0_S313_L001_R2_001.fastq.gz	A
LT6	$WORKDIR/6-0_S302_L001_R1_001.fastq.gz	$WORKDIR/6-0_S302_L001_R2_001.fastq.gz	A
LT7	$WORKDIR/7-0_S199_L001_R1_001.fastq.gz	$WORKDIR/7-0_S199_L001_R2_001.fastq.gz	A
LT8	$WORKDIR/8-0_S200_L001_R1_001.fastq.gz	$WORKDIR/8-0_S200_L001_R2_001.fastq.gz	A
LT9	$WORKDIR/9-0_S201_L001_R1_001.fastq.gz	$WORKDIR/9-0_S201_L001_R2_001.fastq.gz	A
